Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
43,39935.12092406766,386.60624875951345,33258.14473415407,28,13.377422179366395,17.07168037389059,0,3,2,1
34,42637.07599675638,418.6861292767977,22373.44592173475,39,16.712718772154517,28.295224758345242,1,2,1,0
44,41504.413454852605,353.3258578846218,37354.497722725006,50,15.339987704317343,27.32055501508225,1,3,4,0
40,58554.05927950971,316.21398121047673,21229.929782063446,36,12.031314788199806,28.98797597108681,0,3,3,0
45,50570.11914225915,563.8219391531962,19612.02724321803,21,6.303629189681114,17.7604441410629,1,3,5,1
39,92178.14824315532,509.4546457443492,22327.390729517432,38,17.994747983501306,25.489178350637793,1,3,3,1
36,57627.48741205564,414.22559871256715,20529.1177801064,42,16.46035660989355,19.820223250625492,0,2,2,0
45,68539.1478721625,425.381515813003,33149.874296828406,48,21.83061608454834,25.970648297884306,0,2,3,0
42,44888.81312746429,631.6491985566705,27641.622319878654,21,17.219328471341584,22.39530725264933,1,3,2,1
39,53495.560662010226,380.13720724002815,27463.346559212376,37,21.2556286902869,18.033023307193034,2,2,3,1
39,54078.73342771871,472.54027551931307,19400.724801764383,39,15.598434421386063,11.346941244388995,0,3,3,0
38,49023.66274994576,474.0941216435979,15399.19147077498,31,19.266202131322533,19.774022774071053,0,3,2,0
38,100984.15451839102,455.3070407446871,20554.40925048568,42,14.354070961064986,16.992519203259253,0,2,3,0
42,44021.02528004605,607.6514185116012,10377.490003821038,49,16.685248321841335,18.216689097497675,0,3,0,0
41,76954.4563428113,565.3003343512388,21855.68490601369,41,8.055811227198852,14.295665551482,0,2,2,0
38,50805.09482838396,466.1033082226842,14173.652284875989,29,15.451515056458385,16.403299604166826,0,2,2,0
47,64700.6245247166,370.7791971823587,20986.73066376859,41,18.702584090840414,22.174342004335394,0,3,2,1
26,74172.14614531297,539.0546727522421,29940.53010200132,42,18.469752449081664,18.698473704230654,0,3,2,1
46,62668.33516275451,363.13830601608794,21431.01179712714,34,20.22547810348809,20.515560931806572,0,2,3,1
35,111713.53737323207,457.8401106789095,22336.799843974844,43,14.29059810736019,10.278280947459486,0,2,3,1
44,41673.947233356426,333.8971811879441,34340.59224234132,21,17.382955467715625,16.93915047999707,0,2,3,1
38,85414.36580572116,564.9835127741065,15269.643831704812,38,23.50014963915272,26.806659050320377,0,2,1,0
59,113091.19251762267,462.5586782578774,24025.23447894662,39,18.35561961188773,22.896797332033234,1,2,1,1
44,60402.1751888555,465.47970757085056,21567.34175478031,32,13.603092289352862,26.422324797449875,2,2,3,0
39,71960.13338168434,454.18958955847404,12589.681588435444,40,18.982562851185268,14.871365485620792,0,3,2,0
40,96438.71512872435,514.8579967685934,9674.33892336041,47,15.202114152317838,23.92909463747263,0,3,2,0
39,87033.08011187411,445.99904647900803,21928.784654188064,26,19.727938552786124,21.664833026773614,0,2,2,1
40,35246.51827238671,572.1329545892776,36766.76657942571,35,14.197274648023683,10.255467111393946,0,2,3,1
55,71401.6411131987,392.8619143773028,19346.201095603235,42,19.889545601293527,21.309723766762794,0,3,3,0
49,78740.62595838535,510.82834207899447,18714.51705366012,33,13.593304801343061,15.816459677983534,0,3,3,0
45,77073.36030821121,465.68481319075926,23247.000194757893,40,19.216006667524944,23.885049068508156,1,3,2,1
55,39850.813118687336,514.4984584116356,15961.735560524065,44,13.670391683104494,23.51776857632269,0,2,1,0
28,75550.08237687143,542.1789603835059,33189.67178369965,33,16.109643193110227,20.151665583047475,0,2,2,1
43,89494.01388052345,388.8496888211327,32370.57850769186,52,16.463323095506563,29.897896941108563,1,2,5,0
54,50639.316802586174,425.50797293167113,22378.343674895117,36,17.001620934241423,12.037553076660563,1,3,2,1
44,73206.05954231364,527.9353052610832,21906.16252873532,38,17.107148030204964,19.400641638339838,0,2,2,0
29,47588.97568682676,526.0640805784075,21446.956091212003,38,20.107416439632587,14.211923746096328,0,2,4,1
45,29085.76785966809,465.9348303776428,15549.484510931263,36,16.379823532999072,20.456355973132695,0,2,2,0
49,69056.64191464649,481.6589893391224,18322.133369097995,40,19.741338583828913,20.63292535398182,0,2,1,0
57,67534.39735336439,585.5566783910574,12636.604280769381,35,23.90830473397274,20.10341445935281,0,3,2,0
43,73265.79985939673,540.06666339167,17903.367038397508,36,19.365953452468233,14.573447493355399,0,2,2,0
39,80549.97974544411,494.72247544793606,25035.32731014527,32,18.60719641386038,21.491673858801807,0,3,2,1
39,68308.79978309276,594.7691622560608,14224.049101666722,33,20.789604774523987,14.724829373485832,1,2,1,0
45,73247.13550606316,447.5784422637593,15495.96982014527,27,10.215598131963777,10.922977565140432,1,2,3,1
52,70007.92682845639,603.9888677612727,7508.479936604047,49,12.91468231571038,24.4793693934377,0,2,1,0
38,52633.335277057704,498.6434400350265,22927.128039619696,20,6.328896698323487,12.402380270831543,0,2,4,1
35,54633.140386309526,635.2674275728871,26415.54053021301,44,18.94573747215007,16.490137522099843,0,2,4,1
45,75088.81280839353,504.8528552909407,18205.502862370075,31,24.59237035203319,20.05451488940476,0,3,2,0
31,71338.68299032502,607.7338472386558,33713.532068367014,37,15.33009323088905,18.542806773769684,0,3,2,1
49,52412.8961341776,532.3939253575966,24140.29096171786,28,17.393845036867262,14.66421406102025,1,2,3,1
47,61432.57873459608,485.2429486016864,27422.336820637465,46,24.06717644906728,18.845365661271156,1,2,3,0
35,85051.33949795594,517.0542476977064,24050.00902307898,36,14.249941731484022,17.934317302180432,1,3,3,1
36,98915.68023929672,518.1924027849245,22950.566130536543,19,14.997992807349116,18.316267432385953,1,2,3,1
53,56897.57612974479,455.92498794827196,29934.945079441753,48,20.483461905337748,24.892621381589954,2,2,2,0
36,53506.908384143346,507.1891243600803,25734.22530737035,38,19.212458234320668,18.605677958082453,1,2,3,1
38,89367.46757610017,364.5375105398369,23869.02881282749,40,13.080047844214487,12.858337368127756,2,3,4,1
40,119270.39791332156,364.7109887916741,17562.643410441095,36,21.45172039858944,26.302322900348276,0,2,1,1
41,108180.27054223965,443.9758368329073,23044.23983349044,24,17.592718209237024,14.375596964304208,0,2,3,1
47,35238.13038697977,435.21394976837837,29728.306346710113,33,20.25880752406295,30.5959046881676,0,2,3,0
46,79122.46974404392,496.47259685268614,20346.048117129925,34,7.2708443722329745,10.035531456719594,2,2,4,1
53,75415.12492190085,484.9766424107038,15558.979826320461,44,22.353547912380176,23.992094407497454,0,2,3,0
49,52005.85347116265,322.2057882892997,19944.270453420828,42,19.72430969584013,12.868888661319517,0,3,4,0
52,58212.43135490778,382.9109455871786,30698.336782850474,46,17.017536462324102,26.422465735980786,0,3,3,0
50,17593.417751547655,325.4144117236455,30219.993541871943,27,13.930519721665863,20.697238046390314,1,2,3,1
57,67543.99375335604,499.09849272659665,16543.22328675974,34,20.399266019213503,18.65247505748114,0,2,4,0
45,68687.19076860732,359.75716702188225,29522.487529179063,39,13.355824125559462,9.843444782932664,1,3,2,1
38,73205.18704284632,640.4279959913317,23027.57212473594,31,14.484919774534992,24.28123865352298,2,3,4,1
35,77837.63330709576,510.85622993654465,26120.05641208547,39,11.051837630840177,21.21644738727708,1,2,3,0
54,39696.1268900865,522.2234273505239,20646.33932451864,33,22.617586772574363,24.15551160376356,0,2,2,0
50,108666.5220197874,624.9829654958547,22142.467629222676,52,8.50522783742498,23.737135246271823,0,2,1,0
50,50593.69823816553,523.2121518534848,14234.412739048412,40,10.965037433363488,17.770473748782614,0,2,3,0
45,76010.24167607322,562.4964410107767,18552.690869693713,37,10.389032542270542,21.107229288419152,0,2,3,0
48,75241.02831809409,554.7792801315326,16066.051924647354,29,17.46792821260091,20.500128965494966,0,3,2,0
44,56330.549085089086,485.5105930143882,20262.630820886552,38,13.575562297451045,11.658907067858392,1,2,2,0
40,42022.16932029803,520.1688946415516,19805.243226124603,25,17.944547921828097,6.0219631550600035,0,3,3,0
44,68292.15575815631,561.2662934561129,23283.032850059106,42,19.798400915536437,21.733179317422557,1,3,1,0
48,66982.1540942927,597.2060989427011,14585.425913411953,41,15.041732012349776,20.378142680497614,2,3,1,0
37,84063.09939459962,434.3652219377658,21494.102708024842,40,18.638434122343337,22.00937677662274,0,2,2,1
40,33610.78205173841,507.7592122797488,12586.730134576967,35,17.851244492748155,12.656808431313287,2,2,1,0
44,65526.17683730456,379.0807547982951,20378.647084898836,40,17.734261350030952,25.758981695460115,1,3,3,0
42,65031.44405929076,461.7846668388419,24351.206594186744,44,17.05514450631702,34.448078341012895,0,3,2,0
46,51668.65528204701,383.08582607051665,5991.729712752882,35,8.542477128521686,25.532380382587622,0,3,4,0
36,94110.05351366798,381.23556047690056,23547.497436724207,36,15.293271663282543,25.42053670590407,0,2,2,0
50,97301.81174497986,467.4443691427824,19296.53605207029,38,16.94405536783589,22.848109104105554,0,2,1,1
29,87558.34327199725,587.5055688828206,26349.693377291525,48,23.73428289656493,22.540017801723142,1,3,2,1
41,121411.69346492284,421.43580899696155,21502.329946788024,40,19.745708823746607,15.06216744758866,0,2,2,1
43,69131.2132544123,352.1322640192717,30970.646888995274,43,12.834612509349494,30.676485053215544,1,2,3,0
39,85220.55150735483,508.4495833189449,23554.47918871878,38,12.990881309830533,18.01428721188399,0,2,3,0
40,75864.30905554377,479.5807537699401,32423.490612084304,51,21.850590020526383,22.910944403839476,0,0,3,0
54,94644.29043226891,365.45215819294515,35168.25581889376,32,18.598019768271605,18.612978170593053,0,2,1,1
43,63301.232020479,431.3524134411792,22162.914726000134,44,21.063148301287963,21.729236949310753,0,2,4,0
41,65439.215318335446,596.7941954010353,13326.053056322377,41,12.068390847478087,15.91682822806538,0,2,1,0
44,76205.25501028764,595.1068568269741,18741.71806971155,41,24.30005908458624,14.377335029528343,0,3,3,0
32,127923.79011668748,412.044939730288,22040.883902630165,35,16.41309365266334,13.80802134372012,1,2,2,1
43,78447.46525977187,448.8177024138907,25393.0916656178,37,18.526717545247397,24.577765498493125,1,2,2,1
37,92002.18743488383,474.7357647337534,28147.706846622747,35,17.463189324561817,13.68163422366839,0,3,2,1
51,68453.45354237208,505.6163755177122,18473.74272059965,43,15.194482631754058,25.014108356253125,0,2,2,0
45,88868.4707723972,477.39041984212935,8575.674836927303,49,25.053870420347337,10.605513651124166,0,2,2,0
37,59958.35408419199,469.3743801076133,13299.317829877155,41,13.685768287129456,24.064407522431942,0,3,2,0
31,85113.4673238767,499.57080856694716,30422.30190030468,29,12.571614160773917,21.57094569460387,1,3,3,1
45,51868.06332355161,716.7360697142449,19580.31071072144,41,15.309972782911542,14.185597179006809,1,2,1,0
45,52958.09042612398,489.5000579392054,27193.921747606128,42,16.8429799555075,15.57048608607969,1,2,1,1
33,82984.1323090036,495.8254702383383,33868.462672769856,24,15.623770483947508,21.994414528207585,0,3,2,1
35,83160.78809411365,572.7731540975193,21929.609575289433,43,20.05306825724203,25.220550603931233,1,2,2,1
36,93702.60292171627,493.35963139769626,23417.767546070263,36,15.044396429983477,19.0135542946487,0,3,2,1
31,51866.28038299652,451.4788730602234,25790.085584950895,36,17.266770902396743,9.244098443502386,2,3,2,1
49,73884.39698277689,536.7281828142388,33371.14152438614,38,24.763236721103905,28.27391108684718,0,3,4,0
50,95178.0609462748,445.00306544129916,26163.45821480088,50,20.76749919224894,22.476827535826153,0,2,3,0
39,42743.94594583015,562.5148340051398,13424.263288696884,46,15.544367780034882,17.468588598861576,0,2,2,0
43,80426.00681303577,545.3544217621222,18223.71544104376,29,18.435669783917795,19.80691792599339,0,3,2,0
61,50898.87325020014,373.193993367741,27449.54072591237,25,16.310408467309312,22.050319552276356,1,2,2,1
47,89734.57624888547,416.3690961152346,24502.70830408554,44,20.58258210571399,26.38899887591037,1,2,2,1
32,64461.45303689834,570.5024724007136,36865.30356387659,35,15.513644276755542,19.796340019748833,0,3,2,1
36,48104.141265447164,558.0022152804246,9506.897484732817,43,18.640385500964,22.99837828303662,1,2,2,0
46,100387.34846873001,349.8652146227029,11556.958535121526,38,15.046490338153268,18.82283188488524,0,2,2,0
53,54379.73455891978,440.20745866735746,27721.751860113975,25,18.24597626495316,22.248893969133256,0,3,1,1
52,98398.92369993753,533.8493236690042,10746.565176690667,31,21.627844628587486,25.608843627747156,2,2,4,1
28,86612.5062267828,468.94380490829315,23856.435249858063,33,10.225412723164458,19.570962751907334,1,2,4,1
50,73416.49436953377,394.6819442442009,28049.63735087138,50,19.135499466057148,25.295214094209886,0,2,4,0
56,56036.64546623404,456.63312256342925,13499.919693766797,52,9.24222350869653,18.75204579267211,0,3,1,0
41,74053.1290083968,455.58782894570146,16093.463310826068,42,20.17591541491162,22.520031853851272,0,2,3,0
50,83720.66335586733,591.4480915167082,13922.780222903857,37,16.383456661293632,11.48401901065092,1,2,2,0
32,73845.66383616667,469.12717457465163,18558.460968382216,39,20.01803851047005,21.416873062590042,2,3,3,1
37,95384.44712556298,497.9277309675984,25107.68577423323,42,29.71944503057833,16.65863195279051,0,3,2,1
41,53322.32970365945,465.8944274143613,20657.9243517701,33,18.42524704699862,16.23219450464233,1,2,2,1
33,50522.24590669185,394.30733053782427,26637.403262845946,43,13.412114941816428,27.995415190449474,0,3,3,0
31,75347.9489408723,524.0739773478934,34040.632041765326,38,19.411498233271885,19.575561925830364,0,2,2,1
60,59872.39196553415,360.3883334532361,28573.036687226257,22,13.739988707353154,21.704943810194358,2,3,1,1
43,69062.23954918177,351.6786782483996,22951.199361653973,37,14.989478144610398,28.53714371428562,0,2,3,0
41,68651.77045086057,427.0393136725127,24526.30611955279,40,19.803029147317137,25.312822236766845,0,2,2,1
32,91908.44940113716,546.6974379613936,27127.057885888324,36,15.460824996132263,16.5737671099019,1,3,3,1
36,55670.27197445076,752.8738874438145,20692.137590684448,46,15.726809643865149,23.397844307031498,0,2,2,0
44,48554.32635487574,464.45482177268445,19790.18639787821,45,12.178010130197784,20.191173044940097,0,2,3,0
32,61034.45565118198,400.9896278786404,32697.940646208728,32,13.272348714773036,13.458526993492832,2,2,3,1
45,60521.369828987365,512.2777199637642,23978.026000580794,29,15.297623702062651,15.897993719872739,1,3,3,1
49,46750.116215155635,566.0800421605829,19303.904463681316,39,14.899344930437536,25.67101780491777,1,2,2,0
55,50025.028727765086,424.6137399175249,21268.87810023366,30,17.196225144364227,26.067997778058974,0,2,1,1
40,88454.94891776088,503.1761572260406,20782.9376308303,41,17.52271970704245,20.93896946870479,0,2,2,0
45,100873.86354883472,288.8217270710264,28643.563445346674,55,16.999469951335648,23.936122167168655,2,2,3,0
43,88374.79424567743,390.0946697144907,33452.461333508654,34,18.595764734054516,17.745977347571483,0,2,3,1
40,66683.2606783964,481.3877740395593,20608.127686050117,41,18.843280092167582,19.00106362375441,0,2,2,0
49,77019.33448357077,486.5554895061379,22032.917207102928,47,12.319913321539833,16.272633514319416,0,2,1,0
37,86774.49865142573,510.10248684652163,22555.271974192765,40,12.978880249232366,16.342225579424344,0,2,2,0
36,96105.97474337448,492.5373568425698,23222.599640861787,49,13.441305815273449,20.901320626565614,0,3,2,0
50,47471.2875931942,496.39941744683074,25563.397294987153,35,18.526826241813957,22.044569610889273,1,1,2,0
29,119865.99444835435,380.692008242831,28054.53055626748,29,12.782454125764872,10.631224356971783,2,3,3,1
51,67847.58529586648,554.7064692478398,15038.065747788813,40,11.570776501679742,12.848773342492855,0,2,2,0
50,60672.16242365993,464.11276652843577,18634.126027032165,40,13.497088849635144,17.104997201804416,1,3,3,0
43,61525.97042487306,503.5917095720527,22296.264424873934,29,26.61037776942841,22.622468851440175,1,2,3,1
41,38012.387952052144,332.6710604838785,39116.41244734329,32,12.77012626668371,14.257613112576651,1,3,2,1
47,51993.18783509814,492.71362775184474,14464.955330368995,32,12.952961980104254,10.4665475542241,0,2,2,0
33,58679.84384108999,544.8304663624838,17263.699496200687,39,20.99929584646905,13.973374517115822,0,2,2,0
44,36451.64396608146,523.8079919385939,18271.526075559228,27,18.542950884955946,22.54186301015828,0,2,2,0
38,46908.37696463416,497.6171608814719,26428.65241086848,33,12.919948693128854,25.90485187692268,0,2,2,0
50,100544.57367615962,636.0610494883424,22100.215375474796,27,18.111146259621933,10.611520093228519,0,3,3,0
30,64708.38959358929,504.4297176942288,21703.314800318734,30,19.393810051250465,16.783998578426885,0,3,3,1
41,59849.72482536242,532.6325425738432,30675.168381908374,42,17.23315157993628,23.33396514967619,0,3,2,0
39,74167.1077905553,433.8528089435986,24902.72236616958,43,22.701741263432403,13.8288206302036,0,3,1,1
42,78100.66394042842,561.3258270206292,22673.77849279162,32,17.46382423645667,22.933887606047993,0,2,2,1
36,55358.34267640531,387.80052287476286,21620.441054913226,38,18.53543274460756,15.290773600797404,0,2,2,1
24,76743.61035856967,619.0446777307424,48293.62228209517,34,13.010001692495058,12.391698016010473,1,3,1,1
47,76084.71103089231,437.71165034706866,23174.39774704715,47,15.610894233956392,28.910796702308332,0,2,4,0
49,43652.84227362339,760.260046846304,16100.627149659838,42,12.711040094654805,18.61029298048287,1,3,1,0
44,58059.065557949565,419.887265842529,19143.309363230568,29,19.29380987722577,9.060434832746042,2,2,3,1
43,60208.63595726728,483.6469133779585,20542.74135508888,37,20.344356018006966,18.191704671500485,1,2,2,0
39,47387.44109138492,589.7563554586748,19723.132615821145,41,17.782888316897534,16.618068493930043,1,3,3,0
44,75402.06091249219,428.8002927748069,22183.663224143205,44,18.308443619117835,19.346527018313,2,2,4,0
33,91193.57819527475,474.3137591430463,37765.83520994569,44,15.192096794006355,21.991566979468853,0,2,2,1
45,40839.06232327882,380.64942305030354,13992.103599709615,37,16.879773581119746,14.470251044995909,2,2,1,0
45,74118.3350436063,523.2820432393236,11498.004736710434,37,12.486941613617095,13.53739673068429,1,3,2,0
35,83070.98774894897,340.1060793057888,24978.03674470494,35,20.135360350918784,15.414110390606782,1,2,1,1
54,89410.57957597055,396.63083021662936,23404.13722607143,35,18.85520675106942,14.512543241293871,0,2,1,1
34,92299.3067980752,592.543864300683,27163.19672117293,12,12.778217921796214,17.5417769707435,0,2,3,1
49,71192.07300368517,591.4604540581172,19779.63691715544,33,16.140079847508638,16.6641920547839,1,2,2,0
52,68502.58089975947,490.89946753012947,22918.943290269803,41,19.574265029583465,18.523937442222135,1,2,2,0
46,61748.92778569628,457.92021742954483,26891.645321388933,31,20.023780870966068,19.509387765973347,1,2,2,1
45,92764.90581403862,559.3511245215261,21113.688020712485,32,15.658421320905394,25.717240672370632,0,3,3,0
39,49355.28798932366,477.76837309923417,11439.458444147607,48,16.056982920267256,15.87910302623184,0,3,1,0
36,58729.3593267873,502.23691211096224,19995.02380149934,26,17.85943189645236,23.295224255771956,0,2,1,0
44,42622.037457624196,458.23129489544016,22735.358087330376,25,18.728953499625774,19.05254731073475,0,3,2,1
36,66922.74383033623,686.7021173530882,29119.867290066548,38,12.759622545053585,14.157063093752324,0,2,2,0
60,58765.62752896366,541.4629586915556,24214.2959128862,25,12.758390687969332,17.247271452108755,0,2,1,1
42,110940.42223314437,653.439448310251,24422.467704836326,39,20.356977039552614,26.88657949275765,0,2,2,1
46,54654.92929092783,510.3201162450992,33346.30124509484,48,22.767439966582483,22.548773701098842,0,2,2,0
46,73616.00512696116,407.1009277738732,23447.134838571706,40,19.06711459444338,24.07573159740493,0,2,2,1
34,68675.40729168407,632.4013397384807,20880.69374279254,33,13.853455523614578,24.21317918839159,2,2,3,1
39,38747.64924994391,523.2130560533799,11462.522103402185,34,19.11984086645864,12.53289172022704,1,3,3,0
40,56574.71444234074,572.6085638292362,23764.989416645367,25,19.081841325168742,17.38271429312111,1,2,2,1
40,81772.83840490591,521.2872046746928,27520.66324537235,37,20.836528720484733,19.20224900336117,0,3,2,1
49,47988.170878392,373.64837286079353,18640.785838079148,29,16.745648351401016,12.206535723454301,1,2,3,0
42,36232.90148732101,419.5140280325845,22338.34223270958,33,13.830952618791354,28.26905269301571,0,2,2,0
54,35056.50371119921,488.3994123231052,8693.428044868357,37,12.31787253633444,19.099839772126337,2,2,2,0
36,108327.23752379736,528.3907652512958,16226.72028535157,46,13.841760746601981,12.586551296528205,1,2,2,0
31,78731.11748132699,414.2121748781207,21389.8020993791,48,28.134769343807402,23.28638674395539,0,3,2,1
48,44407.04345187148,582.2964448933278,17772.24106224067,41,16.67114576435001,10.811405170852511,1,3,1,0
36,77869.05841677208,771.8759264605429,29340.381583120154,33,13.883838720913975,21.93895717823485,0,2,3,1
44,63253.207430921444,429.4159754339227,36022.27647912862,43,14.71554636382748,25.470225919890662,0,3,2,0
56,50836.70993168532,568.3086912308992,11124.259402643398,40,19.999556807028636,19.505736470933762,1,3,2,0
41,38413.52138536702,417.6742422459183,7554.969198046297,37,15.187092529128938,17.180871111482432,0,3,2,0
36,46253.47202229665,454.59705261215333,21781.86973301199,33,17.475223124651734,14.508455586193095,0,2,3,1
46,105312.13705715933,477.73132635953664,17818.21026481462,34,21.661084320567298,16.372951385302258,1,3,1,1
44,45974.890616723766,564.1844194374443,25815.98058861807,18,13.728634303870669,8.231943280825602,0,2,1,1
49,76926.18142682305,429.81780841562073,16461.113541931634,16,21.28341848031679,20.01954584479818,1,3,2,1
44,46649.11324579277,514.8291619347127,15743.25872122548,28,16.610152296100807,6.947244891999235,2,2,2,0
40,79818.29807123567,397.5153965909614,31067.14348011033,37,24.39394145902131,16.65347898195174,0,2,2,1
42,78026.03773257352,500.7245469806688,20301.58555375117,46,11.192584333599052,16.068906133120972,0,2,2,0
44,74541.56384242696,536.1880829876958,23673.095384311702,40,21.614620464997685,26.867395921759503,0,2,3,0
35,67528.1115803055,441.83611905464903,26072.964885765607,31,14.030216431952894,17.17700063679034,0,3,2,1
29,80238.94237643383,575.2435641648354,34049.06635348822,36,15.353456008302928,19.68753269655145,0,2,1,1
47,97732.8080285366,543.8257952667653,17272.846173230508,40,19.910662021782997,25.536389218847575,0,2,2,1
43,71321.30251023073,443.3987327182597,26667.852388512187,39,23.84801754873047,31.32885283520465,0,3,2,1
51,68004.9668194213,489.8176707776531,19593.243961033968,29,18.03984414310351,21.161638119999193,0,2,1,0
48,85090.33426411643,574.7690562343989,16438.75476608389,33,15.417702345587903,13.787342867376687,1,2,3,0
36,73968.45034201707,526.072458093868,22409.573915604717,34,18.80989257280504,17.78194253545192,1,2,2,1
40,74075.13671619198,742.3567195350399,21024.881300611214,34,12.879853413713755,17.934589766404606,1,2,4,1
48,57608.21825448895,365.47993965001655,13637.574660948732,40,22.993363482674077,20.986496755407025,0,2,2,0
40,55132.63713163715,499.9215021129269,25073.645504207976,31,19.82601704644386,20.89326701227055,0,2,2,1
45,42990.52499877032,410.5308743463543,36318.51351962149,34,17.347765732026666,22.70030650406711,1,3,1,1
41,62365.02855240016,501.6108803766641,19084.7403060015,43,19.32449415477617,19.23653469669089,0,3,2,0
46,74983.24492100603,489.9836319131187,19641.7545574513,50,15.657096582485448,23.383455014854217,0,2,2,0
49,67542.31782360136,354.94476179207317,29485.489960259067,52,16.88875139405309,31.008908864668385,1,2,3,0
47,77710.02748678815,486.2050990599853,17620.85800865226,41,22.550692535664435,23.329794365205075,0,2,2,0
32,53049.27650155131,313.50705149400085,29289.440422007476,48,13.991932406596726,31.324419550375907,0,3,2,0
34,88953.91849937617,474.27919477976957,20671.329289487647,27,13.439808260914907,22.193480167543438,1,2,2,1
50,80785.85925283561,478.6198205498846,26030.560032936082,34,16.21531083389561,18.677200509966095,2,3,3,1
46,41251.521474998044,499.8847112247777,30754.403836044698,36,15.437281029942532,12.564861252037966,0,2,2,1
43,97257.59184560098,594.5149598204207,22527.24266171571,32,18.420121994236858,22.68512133559559,0,3,4,1
52,33001.84339020239,649.9965342873718,7338.705123458171,44,16.880085232205758,22.219071562537668,0,2,1,0
30,89437.52688165284,487.7522432766228,33728.338587466,42,16.443907416261496,14.524607757785457,1,3,2,1
46,76985.5965359989,514.2778872753628,14064.694646543894,44,14.765478918365735,19.164129744381693,0,2,1,0
42,44061.02621251631,482.8423126537588,21312.962228235796,28,20.92715906571025,19.90412918920128,0,3,3,1
49,71545.77998932402,489.18009831895523,18616.25516008785,35,18.62149831585394,18.768373605625943,2,2,3,0
41,69654.61786011125,565.3774845846701,29663.088373393482,47,18.06998691430401,22.748448099815864,0,2,2,0
39,65637.93204024878,404.0063996643405,36711.93381656097,48,21.43366804528926,25.074432639667123,2,2,2,1
41,59504.60075632383,536.6889725275056,17247.358342107138,50,17.33342499315354,22.493709759005533,2,3,0,0
42,48845.159281441505,435.2155963128572,34668.050791733775,29,17.114020764243534,22.61107090511057,0,3,2,1
50,29668.706538525166,689.6675630675688,4190.774594854893,57,10.568703063401276,12.233533568980212,1,2,0,0
34,82400.44527356281,572.8385514807362,27530.06961786196,35,16.900563320164277,5.066880911313858,0,2,2,1
50,64240.472045447,650.4878462916915,18161.512089238247,41,11.419920460307267,16.67347279615823,1,2,2,0
33,78624.11658576787,406.9975476786019,21675.256330585238,48,20.078017076931246,22.753081672510547,1,3,3,1
57,58686.723579943085,388.2312224269292,27382.92223229893,42,22.681703313520977,23.0740221815549,0,3,4,0
49,56426.4810773632,342.27268016300246,34093.154019325324,36,14.622414742592994,18.78723996460467,1,3,1,1
25,99868.00490356494,419.82386978161287,28616.52744245997,32,20.886696472985392,16.566009537784044,1,2,2,1
47,84012.57904630381,369.4812233653756,24638.547659755714,46,21.20930144969933,19.495571736482425,0,3,2,1
33,58524.7786526621,416.43632446122797,22980.672356804167,36,24.65637967826855,14.278434957965715,0,3,2,1
39,44901.41454003211,556.3174664651677,26830.912921734598,37,15.70552626193369,13.998990455517186,0,3,3,1
52,66157.12190111529,409.4184100970238,29659.86652583585,44,19.69452867874037,40.0,0,2,3,0
35,72324.38442321979,446.68145547679654,22171.679359915703,29,18.425165567219732,10.348557450136319,2,3,3,1
49,84566.74763902753,563.7313282232344,12801.835083866543,38,20.687832570159113,14.133299413196058,1,2,2,0
40,80915.64780030223,485.4439752016695,23038.069440421612,37,12.32207535962253,27.575401833977857,0,2,4,0
39,78857.28680111852,445.5296992579861,33870.28894713764,45,14.834126394994005,27.39763750177628,0,2,2,0
35,69610.95030391689,470.1619628582068,27408.141865095808,38,11.408559365459668,15.537263352003663,0,2,2,1
39,86822.77456222805,578.5542915743064,20109.1132640253,33,17.849853035960248,21.6929516590749,0,2,4,0
44,45428.02166984137,503.3637676701126,8589.147952090903,51,14.265772218717062,24.143566044928612,0,2,0,0
47,48456.18875206015,492.1828163477675,27341.39887269677,32,15.216350191514685,19.106493980290093,0,2,2,1
38,75511.07541200456,384.6655571966836,23987.08946503398,35,22.995130161742654,20.156701688715046,0,3,1,1
42,70753.706569465,602.9060980058388,18644.906500981546,20,8.53469497387604,20.702030323667326,2,2,3,1
50,88648.71816355422,407.9841985204186,24630.030888545483,40,25.27233795754983,31.197675566954246,1,2,1,1
39,65291.30880464115,587.2007439287822,14631.40991569128,38,24.567713816543666,25.478395198537957,1,2,0,0
31,72648.71480821136,556.3688216008846,29193.081816643196,38,16.102981521466678,21.428352913771448,0,3,3,1
45,64593.39122867285,490.66931466967435,23660.138042274164,34,23.85648373347153,23.3918287077161,2,3,2,1
47,41669.943303616106,378.6559991173353,30116.121644944553,29,15.957899160674533,13.02012112958086,1,2,3,1
44,39368.20848398338,530.4926887446338,23249.075864233197,43,16.908635342450175,20.891700581069575,1,3,2,0
45,78906.35842087398,415.5864633617027,21129.582664592202,55,17.600901694916477,32.3276064156735,0,2,3,0
39,73533.2712630906,312.63394986017585,23758.93073959468,42,15.793566644873394,29.336499788820902,0,3,3,0
42,98245.59414682673,533.822310080415,29261.217321490287,49,19.072580742849738,30.433040628832646,0,0,3,0
37,49020.37931420085,531.1652112142126,16301.909236816698,31,16.981687571773083,17.40709038339883,0,2,2,0
47,73885.44046684282,437.57870112856705,15723.196540370334,39,21.553896732549735,21.953059695539896,1,2,1,0
