Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
44,93748.30969668488,524,23098.83529447392,43,18.52926640536817,19,1,2,2
39,98206.40425364212,599,18302.90256278966,33,12.863759348023656,11,1,2,3
43,98988.56118615772,497,16409.031504120587,27,15.798437760011703,13,1,2,4
44,52855.96470795608,581,22078.53314005827,27,15.432271350228234,21,1,1,2
37,88621.88118297936,551,29301.081911593188,41,14.265207911085907,30,1,1,2
33,85333.33741769365,626,28179.920395773708,32,12.82582665792222,16,1,2,3
42,82546.78650854097,581,20322.44171781086,39,18.38091275482533,19,1,2,3
57,71869.9881203672,500,17871.887923105394,34,16.361109321087945,22,0,2,4
48,64273.11804961436,471,28829.55704548264,36,13.336999092685652,23,0,2,4
39,62548.12883100461,617,23035.328130551046,28,16.81687740589914,16,1,1,3
50,50645.66161815838,742,11201.522944537572,35,12.109821621991337,18,0,2,2
43,67710.07974565978,613,31595.309214980265,33,16.787009412138264,23,1,2,3
37,135992.12233222395,515,19088.76479603473,41,15.243225712478727,10,1,2,4
34,111551.99367004904,649,26083.18312783478,34,12.031492538163196,25,1,1,4
46,98917.06552412538,561,23219.823454853537,32,13.521362540027742,18,1,2,4
43,83076.31876161387,494,32333.17458413888,46,14.700684158839126,28,1,1,3
29,76017.25225518236,660,23523.816921591777,38,18.86437613025493,13,1,2,4
43,116141.55103250191,622,22602.266128044677,32,17.514590403624346,22,1,1,4
39,47683.54562307528,629,14106.830700389832,46,12.899646519634748,16,1,2,2
39,105864.84620238756,370,24489.77772583476,52,19.78881244009958,12,1,1,2
37,66160.60221703308,556,21425.81453676409,30,10.02155522990305,19,1,3,3
47,60305.50674305312,549,24648.00342300081,35,17.818280131090635,19,1,1,4
59,63101.66271444598,537,25632.52864369427,34,19.05258883085475,17,0,1,3
46,107835.76673500366,571,24315.60931281149,31,12.452802383950653,14,1,2,3
44,92149.87179546832,477,26579.459978582177,51,15.875105171902444,26,1,2,4
45,74171.87338777469,470,14122.268518036935,47,15.405874259378562,24,1,2,2
51,86545.51053799264,440,32277.3209835458,48,16.529806007702327,26,1,2,4
30,136679.2671180317,564,29947.92615489065,44,15.3386094530346,3,1,2,3
43,81123.0774264878,510,24367.021830105663,33,13.424947467887948,23,1,1,2
44,75080.20074756391,693,19500.562955563317,39,9.414790675352515,18,1,1,2
45,84944.76689218616,436,29068.455743362894,40,17.342034785143866,19,1,2,2
48,53439.23172399981,629,26425.63511246732,41,13.877067169185676,9,2,1,2
46,77904.62910278726,605,4041.722252171865,39,13.764763330013444,13,1,2,2
60,81132.39711786652,605,13881.162826076355,50,12.439480845964171,25,1,2,2
47,103834.04101941672,606,23858.04185214259,26,14.41151040676726,22,1,2,2
38,89033.76078357262,619,18578.083566090907,40,19.11384985061314,18,1,2,3
46,100745.92860729796,556,27193.801297114453,40,17.45834989586001,23,1,1,3
34,60262.37119366689,668,28021.507563855637,27,16.143456262019452,16,1,2,3
37,101925.7135455428,648,15710.939166084969,37,16.246684498991122,18,1,1,2
36,76774.06425502543,700,22053.956111741954,43,15.793263932198077,11,1,1,1
39,77614.79880486109,639,25797.912709662367,35,10.003118355136284,22,1,1,3
45,95473.0927714656,763,35099.839548862605,43,10.490860508704714,17,1,2,2
32,74083.63785658893,693,35608.09166205168,35,13.679303414220415,17,1,2,2
31,77781.21199163485,607,32803.95585066126,34,12.631373188267936,26,1,1,2
33,101462.08907069724,524,26710.733676682696,42,19.008305364967228,18,1,2,2
40,64733.544196299576,578,28204.56939307,37,14.351236283384743,19,1,1,2
36,109695.59121073024,586,21877.156456576467,53,10.417762463681402,11,1,2,2
42,83929.04223372991,638,28303.571708967196,22,13.837647681120664,23,1,2,3
51,68385.00612363775,511,25648.39134190389,20,15.673074644177126,21,1,2,2
54,48929.80018962277,629,11024.619454612914,37,10.72415633536401,18,1,2,3
33,80345.17501594225,687,27929.98299906824,34,15.780491024993488,26,1,2,3
45,79163.77747734322,550,16152.9634595463,38,16.598288281154893,17,1,2,3
47,81266.96395626134,425,28065.88520676703,41,16.717877153242352,22,0,2,2
47,94379.4608206994,557,24878.901593567727,41,17.591103764573838,20,1,1,3
38,102660.83060186756,618,18891.31241222004,42,17.063245076220333,19,1,2,2
37,107509.89119774668,527,26544.77906335917,47,17.532815459568127,12,1,1,3
44,58583.29721837136,537,14596.173781848003,46,13.19007502093548,19,1,2,2
44,83515.92353542178,466,34297.639560569616,50,15.703400695733002,30,1,1,3
48,90146.92650132602,611,21159.273571021007,29,14.47449751946878,19,1,2,3
49,74899.23540771221,583,26867.943761986728,37,19.528931725349175,23,1,1,3
37,84106.07448371663,531,31291.860218815607,44,14.245436859163112,23,1,1,4
38,98087.1962392412,498,17568.301469529222,42,16.375892127571348,7,1,2,2
30,100792.53945725686,460,17271.379952225347,46,20.99185704973148,12,1,2,2
49,93419.18084418256,457,32707.04292543088,52,16.175085582493253,30,1,1,4
41,63640.56064894075,627,23963.695319369697,31,14.497111584227016,19,1,2,3
32,77579.6201139919,569,25781.532790849647,44,12.067357396433833,11,1,3,3
27,125103.0141467345,512,30836.01465943517,23,15.408199051851136,16,1,1,3
51,65717.50278329359,643,30140.774383303346,23,13.922305634222893,22,1,2,3
40,75625.60618184008,526,27802.808374339333,36,11.177505178635432,27,1,2,3
37,87725.5400185,546,13997.074610548205,28,19.068920351572604,14,1,2,3
39,65002.09550657776,593,27088.35511871084,37,14.541784026260585,13,1,2,3
45,85660.59972291412,490,21049.798649118373,51,17.870874888330345,19,1,1,4
38,59520.77073559687,599,17308.025364939367,33,16.90936439315335,23,1,1,3
35,64570.99900164978,554,25150.60500189918,50,12.548860963846812,18,1,2,3
37,96992.17850818452,559,30487.43324321786,30,16.588633555297434,18,1,2,2
36,71254.25266736704,627,27387.817812788668,28,15.611586334214383,17,1,0,3
38,111855.25223850632,508,26558.71350840105,35,13.243286281322014,9,1,2,3
39,83810.53618243168,486,25976.14096872181,31,19.29039701601137,21,0,1,3
35,88908.94565065387,500,40248.55713413494,49,13.52407605200548,27,1,1,3
53,98129.64602641748,496,25170.641400624318,51,17.184891309052492,24,1,1,3
43,105490.00589369664,492,22185.53283253024,44,10.871848853455012,14,1,2,3
35,39107.37791128644,456,40040.84088189365,31,13.4547715497243,8,1,2,3
36,63592.70360452051,553,14813.76547611239,53,13.075074122270223,8,2,3,2
40,137428.0515780066,447,26707.168690291222,37,9.180674548398512,17,1,3,4
53,55046.2154812755,492,26755.28666061687,32,15.555465940121788,23,0,2,3
35,62694.01015260968,604,22066.20438016676,38,17.037161285434706,11,1,1,3
33,142334.14859065285,681,38744.34307723684,44,14.962531237516028,21,0,1,2
40,79123.3867991961,374,32673.585347651224,34,15.929259238553874,10,1,1,3
32,82322.18721023464,472,38902.81866720671,48,11.26211918286018,31,1,1,3
46,80896.71833943875,527,29334.992265806064,48,18.804923137228734,22,1,1,3
40,88365.09426847116,502,27931.841727750223,37,15.038490655164964,9,1,1,3
37,115106.94046862768,684,32537.88112382601,48,13.90535563293116,15,1,2,2
47,62631.77130396407,408,36404.415460599485,26,15.148058228991829,17,0,1,3
37,91481.20555924327,587,26923.437784646558,38,19.492453915778118,20,1,2,2
39,78783.69135668178,557,23312.999358596157,30,11.46019649910588,13,1,2,3
36,79487.70727444021,698,26562.004246304783,31,10.417816728765844,21,1,2,3
39,43561.52745983703,522,13339.331909527316,34,15.42007510462328,10,1,2,3
36,62453.14880094289,597,16450.81223681919,43,16.314151710265193,21,1,1,2
41,44620.80210753908,462,36957.87869896395,45,12.60805343318516,32,1,1,2
53,73741.735062951,608,17329.218343196153,33,21.137652286846105,16,0,1,2
42,74218.66533047272,316,32476.521250884874,37,18.7008471779372,17,0,1,3
30,88531.42228082067,566,31346.11225532445,37,11.02505850198108,12,1,2,4
43,131848.96174818237,531,16450.31764089966,44,20.01014841735071,21,1,1,2
43,64201.02744057917,595,7172.411117895041,49,11.838987595251432,20,1,3,2
48,77447.89666564387,593,15753.164723209178,36,18.21873880055549,13,1,2,3
32,83141.00227829788,688,36496.44721038382,26,17.476256648971187,22,1,2,2
34,103090.58803625718,748,19986.496676102564,33,13.386343978533688,7,2,2,1
38,65165.89815520675,573,30056.85114265497,20,5.019139240945822,12,1,2,4
49,84093.42863257258,728,15305.373240727442,41,14.539116299970583,13,1,1,1
47,53081.80487405561,431,34219.006310727935,46,15.354471317566938,32,1,1,3
35,127599.65213151742,502,26313.056375713924,26,6.977849220342314,11,1,1,4
40,102815.23508731498,612,24681.749445929883,23,11.36305951818462,22,1,2,3
45,92099.08719324788,619,15183.46611839687,27,9.440463824231344,8,1,3,3
30,97991.16737081752,576,33093.19151657152,37,12.585820273649604,6,1,2,3
44,71250.3779740137,657,18292.69549437636,32,20.93066223237205,12,1,1,3
47,71184.98079612864,568,31243.30275767769,31,15.043061862890882,22,1,2,2
32,97431.9116727511,542,20171.68437106045,41,19.83546431129695,21,1,2,2
34,90056.45796088841,681,21504.262002425137,43,12.271393561213957,16,1,2,3
50,124791.71787701128,521,20875.27509712072,33,11.526729224818206,13,1,2,3
44,69182.62732366697,638,26216.04584269661,31,14.112117773406537,13,1,2,3
38,71945.07142500929,553,20103.260198858705,50,12.308840977144063,23,1,2,3
40,124224.43636171069,590,20589.289436255847,44,8.533458007896815,24,0,2,3
37,62030.6164341046,675,32239.034282101347,42,18.37426548677934,15,1,1,1
52,82585.33638723707,592,9312.029342425143,49,10.962920151920288,23,1,2,2
44,65351.89768701614,563,19457.92859489953,37,15.280603130865432,17,1,3,3
46,77726.54436101121,598,14265.995127901044,43,11.877736091390949,19,1,2,3
39,106171.05402579885,529,18969.313634587324,46,18.953175641327626,20,1,2,2
47,92127.76143767212,549,26384.54723081584,45,12.582020689853556,21,1,1,3
42,89396.81687668776,516,31526.954878328303,45,15.50994141574986,24,1,1,3
40,105421.17521171556,644,27884.729398717667,38,16.63595188507501,22,1,2,1
41,75747.81900539387,561,21026.008906129588,38,14.453363760297105,20,1,2,3
36,78525.21354596934,664,23493.86496163093,28,13.668326404433152,12,1,2,3
42,94391.05397069632,629,24026.32890694997,36,14.542048297416729,13,1,1,2
48,77656.70037409083,535,16741.07352128545,40,18.032776171854835,19,1,2,3
28,77401.2669066177,531,21648.76231332205,38,17.23732614666745,14,1,2,1
38,103413.10765553905,577,28565.67269301016,29,12.645764145490112,11,1,2,3
48,81617.0328737915,598,17886.961023139072,36,19.130563214962837,23,1,1,3
47,101265.39690460214,560,22169.256052721445,41,14.400029405219303,22,1,2,2
50,87942.34115148422,646,25595.514260781136,36,16.7513768501856,20,1,1,2
46,82515.353124251,427,37393.35230878148,46,14.096521956377645,39,1,1,4
35,89520.56611493127,592,25160.27184520767,36,11.55297155547824,17,1,2,4
43,89397.25675367171,646,21031.07258279152,44,12.783534750072986,22,1,2,3
50,100133.04079542936,667,18310.603403482703,30,17.051071990942066,25,1,2,2
52,90736.24186719138,593,23653.239125529468,41,16.446131703971886,20,1,2,3
40,82167.13877508848,590,11740.624304576982,34,16.72465000876405,9,1,2,2
70,84022.30334200215,569,13951.311611894716,36,25.0,20,0,1,3
41,91202.1337830804,573,21207.029960841926,33,16.52818293958935,14,1,2,2
49,87400.5999710022,537,36674.34952023859,38,19.88442338502207,26,1,1,4
52,61261.207972806114,600,16488.8641577437,25,19.00063357065725,18,1,1,3
33,136588.606349635,585,30096.27183941922,44,13.100557011112777,19,1,1,2
50,99380.22014812387,550,24962.705141098508,34,14.922837227071964,17,1,2,2
33,84267.87498917754,626,30714.45940018472,32,8.812053933552718,17,1,2,3
38,37693.07806880676,581,22265.030308983136,40,15.231936314841612,13,1,2,2
43,87519.7400219817,577,21831.419238276347,29,14.772754223679256,18,1,2,3
38,84257.26639609964,603,30132.97187457432,41,18.623311152147163,18,1,0,3
31,72249.62528602002,698,23386.31963487815,47,10.877433101919756,19,1,2,2
41,66364.01087823084,667,26587.098428388246,32,12.12597516361131,12,1,3,2
43,77498.72504239366,420,31952.58760289855,41,16.744442667880463,19,1,2,2
38,103163.87543313732,567,15889.849596553548,47,17.95952399413978,17,1,2,4
34,94102.29702169202,535,39829.57680515408,46,16.03842131421124,18,1,1,2
48,93235.58010285028,521,27609.82833882905,40,16.700373848029823,21,1,2,4
48,64456.01717012479,300,37976.45082387373,33,13.898493246850776,8,0,1,2
40,66920.65232559787,600,26043.673154812685,39,13.525918466319126,15,1,2,3
37,98012.45414869042,631,24954.51048646577,40,11.937964428752094,14,1,2,3
44,67693.91280222146,553,25578.31432308273,42,16.164169945826345,19,0,1,2
37,79668.87263287556,630,28676.73187265333,25,11.42841478512616,18,1,2,3
47,61747.05638813508,577,26370.708298168505,32,12.02013181879643,17,1,1,3
41,96231.84771629372,699,28445.548587902,33,12.105643202548809,23,1,1,3
37,103065.7727094978,575,30754.25807652477,45,16.26157714045231,20,1,1,3
42,113789.98817632794,730,24050.42265763249,39,16.87648635203128,24,1,2,2
44,62634.86474506829,532,21735.51839094303,35,14.899047514352825,20,1,2,3
36,100318.50783671928,584,27950.389026733865,33,16.840397958120914,23,1,1,3
40,64733.62884115359,501,32237.79180736331,27,16.39050435319656,21,1,2,2
51,85585.51856222715,547,26021.73822690149,31,14.203430557356644,14,1,2,2
37,106499.66496265128,528,33028.840521082304,35,14.871934008787456,11,1,2,2
49,92960.32808485103,551,9313.540699510497,55,12.594869929128915,28,1,2,2
39,93648.89462814444,657,18661.78168770712,43,15.17092106969164,26,0,2,2
46,89598.54806326776,623,25676.36714944045,39,13.913129242445654,19,1,2,2
39,74084.5624968048,508,19138.945840913693,35,19.303207822168936,15,1,2,3
33,79251.62917947028,637,23490.405455063483,28,16.20847810393165,13,1,2,3
39,95349.19275872305,599,20638.195354431,43,14.748012264849237,11,1,2,2
50,91482.04309294796,498,30665.109835835374,28,15.022824027622253,22,1,1,1
26,141316.95939594164,629,27770.677079791032,44,13.853236086892217,12,1,2,3
42,72064.89774772024,613,16368.815829207088,29,14.741839628796356,18,0,2,3
55,97431.72969687937,514,26596.41096706868,42,18.283403705518012,20,1,2,3
49,64121.71142433822,621,35230.23011963158,27,12.67293169008541,21,1,2,2
35,104694.4340858088,533,27921.151891975136,33,15.904284060421364,16,1,2,3
36,99795.37793305518,478,25960.55432256132,44,18.94297560366041,13,1,1,3
51,82855.0688145364,581,12830.001647364845,36,18.220602448225,20,0,2,2
48,85096.6856195473,667,25668.702033537964,33,14.311923201818468,20,1,2,3
25,113037.59986703012,675,32009.309176909293,38,16.352769015920323,18,1,2,3
43,109075.77333702592,557,9278.28083263374,39,8.317878834369242,15,0,3,3
44,129902.06450798234,490,11556.837318679109,47,18.51734161252793,22,1,2,1
46,83225.86117209241,473,30991.05929171425,40,12.138203951756164,9,1,2,2
42,82059.80740983057,611,18066.38778042547,52,9.70832559088444,24,1,2,2
36,108722.41964464866,539,26359.94267399244,36,12.536138281474283,14,1,1,4
40,109408.66310139158,627,26705.77589337586,30,13.123560167855745,21,1,1,3
44,59990.8904736404,550,25788.87551075941,34,17.37610910061789,22,1,1,3
37,54311.37811316949,504,35829.35675202892,37,11.66320317753201,28,1,1,3
34,95637.554448837,619,23400.67548400819,38,11.532636766352097,9,1,2,2
37,87947.34898275974,712,32052.77168158741,28,11.25635656827178,16,1,2,3
51,78166.78892320312,539,23238.438573445263,25,15.44816926125369,21,1,2,2
46,54258.01316226633,544,26652.15724425777,36,16.788214357992544,20,1,1,3
43,95223.94483265094,530,33863.03930631093,41,16.80245911608764,24,1,2,2
40,89304.81961907257,709,26940.01304142365,33,9.833642013673746,18,1,2,3
47,88987.42387730312,466,26585.75375065806,47,14.086681621803208,27,1,2,4
29,113228.55008555234,517,36489.221021690806,30,13.812557608400732,11,1,1,3
31,107401.84196137112,492,27325.149059128504,39,14.977750132477547,15,1,1,3
31,76103.53495037582,616,33016.47582472171,39,11.683938377766498,12,1,2,2
27,108603.83771561355,639,24723.223435293075,52,10.550297231780956,18,1,1,4
43,77060.43768112327,556,23913.495245848037,36,15.16045748551998,22,1,1,3
34,114579.6327308208,537,33695.21508931095,51,14.81511428794673,23,1,1,4
34,98566.7691426676,663,36117.41083463474,12,9.88592137776935,16,1,2,3
42,89017.798940958,596,31257.50146745009,25,11.211656363731915,13,1,2,3
42,109769.46020804976,565,21773.2064757666,41,15.316534534111138,20,1,2,3
36,82564.20527718768,696,34143.7469755727,30,11.058438622316777,15,1,2,3
51,101955.75204651398,505,13029.935493291468,35,16.824655910461203,11,1,1,2
45,82424.34248187055,516,18955.805094380583,40,15.514716280169578,25,1,2,4
37,87483.76964184457,508,18821.79872999592,41,12.093784019110478,22,1,2,3
39,85323.81899426616,576,23948.309656980367,44,8.954458571544716,17,1,2,3
45,73321.22947597192,563,21434.55442534982,31,11.114994380448156,21,1,1,3
30,48160.55956528765,594,20422.98025011918,42,20.452714236443327,12,1,2,1
38,103362.4860015436,573,19470.880522112544,42,12.626411412029812,21,1,1,4
46,97486.66963430392,559,22532.33849279956,46,18.08349084719189,19,1,1,3
40,115687.57001159809,466,17032.655022335824,35,11.940439160878723,11,1,1,3
36,100973.54393506113,706,25571.122595776123,49,14.643064432010856,20,1,2,4
32,73472.61226541354,660,30966.49088541865,34,6.527357636358575,18,1,2,3
27,114803.3699549556,696,36443.81305388496,34,6.7904748435233255,12,1,2,3
41,86603.87787991446,562,33780.02291378146,40,15.26621367163493,24,1,1,3
36,91211.4489368434,736,27760.70482142455,38,11.101083193204108,14,1,2,2
36,116656.46624450492,709,32741.76344380679,22,12.311768738474706,17,1,2,4
41,99812.46648325308,541,26231.27418830768,32,7.117359413068039,7,1,2,3
49,103726.51964962044,688,24326.616177730342,29,14.567763895456975,17,1,2,3
49,46942.81775879641,542,35087.94629583309,14,13.909039846850382,27,1,2,2
42,86281.75265985503,494,25954.938227845192,40,16.401702959776134,18,1,2,2
28,94093.7295591448,516,26997.493215426657,38,11.943139105043391,13,1,2,2
43,101070.5965856044,647,16173.665614851983,48,16.96638644094193,4,1,2,3
45,96662.6548008451,461,23803.76717585736,40,16.820387084117712,19,1,2,2
31,72851.16576078685,576,37199.07981848814,43,17.733022764977044,19,2,0,4
38,55960.87775362638,589,14981.456551603194,29,13.06172352708629,14,1,2,2
40,88424.6530258856,507,28775.903026134874,37,16.663506922423693,16,1,1,2
43,114002.15859241482,443,15206.196749485856,44,17.76041994717367,16,1,2,1
44,59485.70949436425,414,40069.16497648968,50,12.767885649974358,26,1,1,4
33,83691.94371324914,575,20108.27782534483,39,17.683449112213438,13,1,2,3
42,96507.59859817104,566,23150.03429982518,40,18.240018947889403,18,1,1,4
52,87989.2337273938,560,24397.98358659664,37,17.821420415187973,24,1,1,3
50,67443.34178212946,535,26660.930870885502,37,17.496622864876464,24,1,1,3
47,61283.88388791135,356,35046.07617457988,21,15.139739964574629,17,1,1,2
41,76116.35228449001,683,26866.78945410268,32,15.379112989436653,21,1,2,2
47,102940.09764604954,534,19664.465274145263,22,12.996202531019646,17,1,2,3
42,77946.67050192982,439,26630.59478857949,33,17.148570422676244,18,1,2,3
54,83464.18528310009,531,6724.686807359515,39,9.3909427435884,23,0,2,3
42,87353.38630000442,571,23406.742104697863,32,17.38567349620674,21,1,2,2
54,69250.41733926177,490,31133.290460547945,39,16.32466343188087,23,0,1,3
44,58402.28680804989,593,24496.06020062936,25,14.231900651878403,16,1,2,2
48,113742.50117170833,541,14207.931103475745,39,14.43267515262296,21,1,1,4
47,58201.47650393406,658,21489.14425981275,36,13.81575379317918,20,1,2,3
44,70074.11528092975,583,21029.31966272896,31,15.153296408277336,13,1,2,2
32,140490.28146046988,514,25736.03777439896,35,15.455761768586424,14,1,1,3
42,113656.11731656145,498,16918.278680384545,40,12.82298335153222,14,1,2,3
32,85853.30223004225,532,35780.42632846235,34,13.66487016072512,20,1,1,2
38,63659.41461050847,645,30570.41304005173,40,13.840741772591295,13,1,3,2
39,98186.00817581498,576,28192.297654027738,46,17.503574363419762,19,1,1,3
48,60769.46500173846,497,23357.069024529905,39,14.30801977454611,24,1,2,4
41,65403.75742124368,626,29664.029405128367,26,14.324714810711177,15,1,2,3
38,73191.99532919278,776,23714.000644983757,49,12.96179304869817,15,1,2,1
47,60420.70228195554,481,30533.089824001792,29,14.004491409122188,11,1,2,3
52,54398.219328842766,573,16034.065841450378,41,8.803104837541705,19,1,2,3
43,79286.68155858926,640,26355.226741452272,22,12.969984681901671,18,1,2,4
48,48996.38190832306,616,28852.425946596013,22,14.285108838991396,25,1,2,2
44,72429.46472605693,654,21884.5510939332,39,16.176775274565884,23,1,1,2
36,66212.02571020639,469,29568.676185986315,38,15.19132134932042,10,1,2,2
43,77982.13024407587,547,26511.22046484554,40,18.3700102781126,23,1,1,3
48,76821.92060000796,546,16586.40119768385,22,14.766523239231724,14,1,2,2
41,73680.73431401842,628,19138.46778974716,50,15.447335348210284,19,1,2,1
56,87640.12504888188,509,36939.5549164399,29,13.46541201546029,23,1,1,2
41,136877.97788156834,514,20847.560237156235,40,16.509644193209517,12,1,2,3
44,84652.81196910722,436,22005.938181615984,27,12.45496720475884,12,1,2,2
32,96436.74798285346,445,29824.803313693392,30,13.199564042210612,15,1,1,2
35,75237.79098961332,492,20734.3407909836,41,12.721754834425711,11,1,2,3
37,122758.30247019789,621,28981.13749129124,33,15.669202672015285,18,1,2,3
41,79717.71367237158,494,23921.30217000877,34,17.93472759308932,19,1,2,2
44,80017.41649076898,628,26428.9587718542,38,14.665671661087403,17,1,2,2
34,91988.59350393216,563,28121.630954458014,32,14.389531779281896,22,1,1,3
47,64650.17254194159,433,37047.82652947668,34,14.47371979930313,12,1,2,3
40,58251.11120597152,500,31082.617657472565,29,15.10047876236172,17,0,2,3
50,97536.72538984104,623,21767.58214342981,41,10.213323550000757,14,1,2,3
36,39975.45822418424,489,34641.74420074311,38,13.971374882083538,17,1,0,4
50,117891.95799191845,594,13659.723937379304,33,16.205701134426484,23,1,1,3
42,90002.09008413753,679,23630.83478212168,36,14.391908027132832,23,1,2,4
45,72496.22516726932,543,23874.016178916947,40,16.179327213950103,20,1,2,3
39,79891.40144091955,564,20042.10636053177,37,19.019331451909736,17,1,2,2
47,119885.55741899776,584,19240.616870094444,34,15.929956859135372,21,1,2,3
49,57675.27750687995,536,35921.01157748403,22,13.68002229802184,23,1,2,2
56,74490.5844854223,635,20863.969699457968,33,15.016151462639,20,1,1,2
34,55289.20009202885,544,33166.94802148215,41,8.629684940883571,16,1,2,2
49,85126.69480156305,635,20676.588667189197,35,15.320433795299426,14,1,2,3
48,80142.69281265173,550,14148.460517951797,34,15.274554610068924,10,1,2,2
43,56301.73161740926,630,27957.130537300814,42,14.4977823829987,22,1,1,2
29,91569.49030388697,502,25925.872948309505,35,19.464599070442706,16,1,2,3
38,96509.2772981215,574,26305.990613314578,36,15.256584231126078,9,1,2,2
38,116388.66890570124,558,29035.54140620434,40,10.823851871516425,11,1,1,4
43,55468.41566302424,585,17925.455703279837,36,10.424975383193962,7,1,2,3
33,75451.89463165682,562,36374.36638918227,38,13.192213321063942,28,1,1,2
29,81751.94669074628,638,34134.429741970154,33,13.787605049538136,20,1,2,4
39,64048.9198691473,547,22115.832055906598,41,14.16283611142238,14,1,1,3
46,86314.26316289061,517,29095.95000303012,31,15.527049734421531,15,1,2,2
31,52726.3943351903,525,27369.7201755,39,12.408154047782093,19,1,1,3
51,90557.0170161825,614,13077.808282399195,37,13.679151180228894,19,1,1,2
51,63151.207601604176,492,32675.50890789823,15,13.422918489160072,16,1,1,2
41,92037.30635149057,541,22798.74163753604,43,16.12161948472659,18,1,2,3
35,99109.17689132782,609,27623.413154330407,33,11.50330153781801,21,1,1,2
39,92387.76488032693,635,27828.682879103948,39,12.427479609818194,15,1,2,3
46,82026.85644467451,660,40321.14419657944,35,16.916456732660194,15,1,1,2
46,41871.66681335722,680,14380.163730124745,39,12.28970820399351,14,1,2,2
44,95505.75457313232,503,31709.76879481965,48,18.03178674034556,33,1,1,3
50,63835.28628707971,532,20552.77536531438,28,11.06454079691716,6,1,3,3
42,86610.78062712315,571,25935.55412426592,31,16.38729559901823,16,1,1,3
49,67897.49560448033,460,37615.49952163314,45,14.600875472685942,27,1,1,3
39,82245.24019654674,743,23714.94033945408,53,10.421456614029868,18,1,1,2
45,79494.85317798973,513,35244.36899524169,41,12.785068620194345,25,0,1,2
49,74916.56203945528,558,24487.47008623161,40,16.605583747908263,17,1,1,2
42,103575.63214584744,622,24699.053277169,34,11.703036632316202,9,1,3,4
44,70457.09996693912,515,24338.024709250425,40,18.406301167201043,25,1,1,4
50,89624.22825667504,532,31740.139398728526,46,19.1973349310193,22,1,1,2
52,77331.96978674823,455,36550.089824449286,47,17.832756772735223,26,1,1,4
50,64040.83411724036,561,22046.35079370115,22,11.949162667754088,23,1,2,3
30,131712.51641899848,564,31172.87429945268,42,15.133122301805434,13,1,2,2
44,50790.49878869373,574,32753.410959473294,34,16.92976026054544,20,1,0,2
38,59556.35454946762,559,37064.913760536336,33,13.397037365300738,26,1,1,3
43,87163.4555651694,607,16486.41838092031,32,12.749095727688216,15,0,2,3
43,73628.1889831428,582,21241.910738401,32,15.595240899551952,18,1,2,3
44,87904.99191619996,596,28465.56406701028,33,15.492321925665689,20,1,2,3
52,98871.96370576836,544,18206.634492839574,30,16.17772283066271,18,1,1,2
47,48518.81956627224,633,35046.59358685425,25,11.95438460180785,19,1,2,2
57,74920.33442542254,443,32511.584380052755,39,16.556214630089393,29,0,2,3
41,83592.59268009604,602,16771.09466184525,29,17.379933036046403,17,1,2,2
42,57204.069684918206,573,36933.609240474565,29,13.945105216897222,20,1,2,2
45,58810.3270444654,572,26812.871575137367,29,15.41266388315548,14,1,1,3
59,120565.1291099834,477,30617.424086925843,39,15.538068891322007,20,1,1,2
28,99936.04770971814,676,29198.344159033957,35,12.357496434536078,23,1,1,4
39,61319.59999066856,633,15764.80472466788,48,11.164860769085902,15,1,2,2
39,82056.3347526101,489,17243.030897815937,47,14.423902002858595,13,1,2,3
47,41800.659903882304,494,43113.13656465496,33,14.142596547584471,29,1,1,3
43,71207.04262239227,482,34982.534231957114,32,13.811017368094006,15,1,2,2
39,86411.2383822012,721,26291.71901662149,35,13.274474354527776,9,1,2,2
30,72556.73066152245,682,22306.08560011708,30,16.436322731722157,15,1,2,3
33,104682.34172976158,666,33540.46332044291,29,12.23809139020205,20,1,1,3
35,83838.3538812708,600,28063.8550584608,24,6.200261616121086,9,1,2,3
48,89682.93074444898,568,21814.33163142761,29,15.32899708084732,18,1,2,1
41,89690.35259147915,637,17612.998789670117,42,11.683086215564405,16,1,3,2
33,88626.60102806598,501,25012.030830497803,42,10.340792395007725,21,2,1,3
39,75896.92361162521,582,27713.585479087054,39,18.77932490089667,18,1,1,2
21,100366.65066932194,604,40981.51049104864,40,13.616273047330164,13,1,2,3
43,106575.20778469768,571,26667.0712040331,33,14.72030522002963,9,1,2,3
47,106578.23778410394,619,22604.06425164813,36,8.947515994908239,23,0,2,3
33,82858.23817751676,420,34762.83701830892,46,17.536948371897406,21,0,2,2
39,111402.98518289672,616,17193.59283215771,30,13.710689731179473,10,0,2,3
50,81239.94632493617,484,32119.22522784032,43,16.1812896425848,28,1,2,3
38,70753.85181967645,550,29327.354420639727,34,11.46513469050725,26,1,2,3
31,102513.79538488058,758,33716.09215321306,29,10.72089706192131,19,1,2,4
40,89496.31398248016,567,15180.821958282391,37,11.691060124781002,10,1,3,3
44,115312.27374880218,528,34722.885085124995,45,16.836307824417425,33,1,1,3
42,118794.68542067296,530,27211.73995602187,21,17.80707711908842,16,1,2,4
50,85659.89141619063,514,26772.902395585344,38,14.53295484733581,15,1,2,2
49,67740.38476762582,515,32992.31987085987,42,18.452959187214688,25,1,1,4
41,70261.48902553314,306,34820.960759700174,37,16.34053186083154,10,0,1,2
